objectid,title,description,itemimage,image_thumb,image_alt_text,caseid
demo_001,"Administration Building, University of Idaho, No. 30","Example locally hosted image item. Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,historic sepia photograph depicting a formal brick and stone building in the College Gothic style,2
demo_002,"Spokane County Court House, Spokane, Washington","Example locally hosted PDF item. Postcard is of the Spokane County Courthouse in Spokane, Washington. Postmark 9/8/1912, Spokane, WA. Destination San Francisco, CA.",/objects/small/demo_002_sm.jpg,/objects/thumbs/demo_002_th.jpg,historic colorized postcard depicting a formal building with a large central tower in the French Renaissance revival style,2
demo_003,Good News – Power (radio episode),Example locally hosted audio item. Psychiana radio program episode begins with assurance that there is a Power that can get people what they desire. Robinson then discusses his early life failures and childhood seeking of some force that could turn his failures into success. He asserts the God-Power can turn our failures into success and bring us material and spiritual abundance.,/objects/small/demo_003_sm.jpg,/objects/thumbs/demo_003_th.jpg,"portrait of a thoughtful man in a suit, with the text 'the amazing story of Psychiana' in green letters below",2
demo_004,"University of Idaho vs. University of Southern California (Football), 10/30/1925","Example YouTube video item. Idaho Football vs. University of Southern California 10/30/1925 at Neale Stadium in Moscow, ID. Score: 7 - 51 (L).",https://img.youtube.com/vi/CVXQ3X6Q8oU/hqdefault.jpg,https://img.youtube.com/vi/CVXQ3X6Q8oU/mqdefault.jpg,grainy image from historic film depicting fans heading to football game,2
demo_006,Ford pumper used for slash burning control,Example image item externally hosted. Ford pumper used for slash burning control. September 1932. From the photo series depicting the broadcast burn at the mouth of Benton Creek.,https://www.lib.uidaho.edu/collectionbuilder/demo-objects/small/demo_006_sm.jpg,https://www.lib.uidaho.edu/collectionbuilder/demo-objects/thumbs/demo_006_th.jpg,man standing with pump machinery next to a river with trees and mountains in the distance,2
foo_001,"Administration Building, University of Idaho, No. 30","Example locally hosted image item. Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,historic sepia photograph depicting a formal brick and stone building in the College Gothic style,2
foo_002,"Spokane County Court House, Spokane, Washington","Example locally hosted PDF item. Postcard is of the Spokane County Courthouse in Spokane, Washington. Postmark 9/8/1912, Spokane, WA. Destination San Francisco, CA.",/objects/small/demo_002_sm.jpg,/objects/thumbs/demo_002_th.jpg,historic colorized postcard depicting a formal building with a large central tower in the French Renaissance revival style,2
foo_003,Good News – Power (radio episode),Example locally hosted audio item. Psychiana radio program episode begins with assurance that there is a Power that can get people what they desire. Robinson then discusses his early life failures and childhood seeking of some force that could turn his failures into success. He asserts the God-Power can turn our failures into success and bring us material and spiritual abundance.,/objects/small/demo_003_sm.jpg,/objects/thumbs/demo_003_th.jpg,"portrait of a thoughtful man in a suit, with the text 'the amazing story of Psychiana' in green letters below",2
foo_004,"University of Idaho vs. University of Southern California (Football), 10/30/1925","Example YouTube video item. Idaho Football vs. University of Southern California 10/30/1925 at Neale Stadium in Moscow, ID. Score: 7 - 51 (L).",https://img.youtube.com/vi/CVXQ3X6Q8oU/hqdefault.jpg,https://img.youtube.com/vi/CVXQ3X6Q8oU/mqdefault.jpg,grainy image from historic film depicting fans heading to football game,2
foo_005,Ford pumper used for slash burning control,Example image item externally hosted. Ford pumper used for slash burning control. September 1932. From the photo series depicting the broadcast burn at the mouth of Benton Creek.,https://www.lib.uidaho.edu/collectionbuilder/demo-objects/small/demo_006_sm.jpg,https://www.lib.uidaho.edu/collectionbuilder/demo-objects/thumbs/demo_006_th.jpg,man standing with pump machinery next to a river with trees and mountains in the distance,2
